id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
628,Bangladesh,BGD,771,2010,1978,Lalmonirhat,2,Rangpur,Lalmonirhat,NA,Lalmonirhat,0,Flood,2010-0269,2010-0269-BGD,26.06072528,89.24462174,0,Km2,24/6/2010,0,0,75000,0,75000,0,84.25273272
628,Bangladesh,BGD,771,2010,2015,Maulvibazar,2,Sylhet,Maulvibazar,NA,Moulavibazar,0,Flood,2010-0269,2010-0269-BGD,24.47904358,91.91628973,0,Km2,24/6/2010,0,0,75000,0,75000,0,84.25273272
628,Bangladesh,BGD,771,2010,2251,Sunamganj,2,Sylhet,Sunamganj,NA,Sunamganj,0,Flood,2010-0269,2010-0269-BGD,24.9390413,91.34711617,0,Km2,24/6/2010,0,0,75000,0,75000,0,84.25273272
631,Bangladesh,BGD,771,2011,1605,Bagerhat,2,Khulna,Bagerhat,NA,Bagebhat,0,Flood,2011-0262,2011-0262-BGD,22.41628526,89.72391745,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,1613,Bandarban,2,Chittagong,Bandarban,NA,Bandarban,0,Flood,2011-0262,2011-0262-BGD,21.81149363,92.36989895,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,1663,Bogra,2,Rajshahi,Bogra,NA,Bogra,0,Flood,2011-0262,2011-0262-BGD,24.82826485,89.38026834,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,1753,Chuadanga,2,Khulna,Chuadanga,NA,Chuadanga,0,Flood,2011-0262,2011-0262-BGD,23.60801496,88.8506309,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,1861,Gaibandha,2,Rangpur,Gaibandha,NA,Caibandha,0,Flood,2011-0262,2011-0262-BGD,25.29862413,89.50711386,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,1910,Jessore,2,Khulna,Jessore,NA,Jessore,0,Flood,2011-0262,2011-0262-BGD,23.08791823,89.17529842,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,1957,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,2011-0262,2011-0262-BGD,25.78960727,89.69926775,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,1963,Kushtia,2,Khulna,Kushtia,NA,Kustia,0,Flood,2011-0262,2011-0262-BGD,23.9261355,89.02774518,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,1979,Lalmonirhat,2,Rangpur,Lalmonirhat,NA,Lalmonirhat,0,Flood,2011-0262,2011-0262-BGD,26.06072528,89.24462174,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2001,Manikganj,2,Dhaka,Manikganj,NA,Manikganj,0,Flood,2011-0262,2011-0262-BGD,23.84008026,89.95373042,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2030,Naogaon,2,Rajshahi,Naogaon,NA,Naogaon,0,Flood,2011-0262,2011-0262-BGD,24.89982475,88.75346184,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2033,Narail,2,Khulna,Narail,NA,Narail,0,Flood,2011-0262,2011-0262-BGD,23.12477822,89.57441678,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2073,Netrakona,2,Dhaka,Netrakona,NA,Netrokona,0,Flood,2011-0262,2011-0262-BGD,24.86771187,90.84191535,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2115,Pabna,2,Rajshahi,Pabna,NA,Pabna,0,Flood,2011-0262,2011-0262-BGD,24.05619271,89.39295649,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2153,Rajbari,2,Dhaka,Rajbari,NA,Rajbari,0,Flood,2011-0262,2011-0262-BGD,23.72523709,89.56170294,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2212,Satkhira,2,Khulna,Satkhira,NA,Satkhira,0,Flood,2011-0262,2011-0262-BGD,22.38598699,89.13670552,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2215,Sherpur,2,Dhaka,Sherpur,NA,Sherpur,0,Flood,2011-0262,2011-0262-BGD,25.08519422,90.07760281,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2236,Sirajganj,2,Rajshahi,Sirajganj,NA,Sirajganj,0,Flood,2011-0262,2011-0262-BGD,24.40026965,89.59958662,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
631,Bangladesh,BGD,771,2011,2296,Thakurgaon,2,Rangpur,Thakurgaon,NA,Thakurgaon,0,Flood,2011-0262,2011-0262-BGD,25.98860449,88.34713452,19191,Km2,21/7/2011,10,0,1570559,0,1570559,0,86.91246502
633,Bangladesh,BGD,771,2012,1614,Bandarban,2,Chittagong,Bandarban,NA,Bandarban,0,Flood,2012-0175,2012-0175-BGD,21.81149363,92.36989895,9560,Km2,24/6/2012,139,0,5148475,0,5148475,0,88.71096898
641,Bangladesh,BGD,771,2014,1664,Bogra,2,Rajshahi,Bogra,NA,Bogra,0,Flood,2014-0290,2014-0290-BGD,24.82826485,89.38026834,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,1835,Faridpur,2,Dhaka,Faridpur,NA,Faridpur,0,Flood,2014-0290,2014-0290-BGD,23.47758233,89.83922527,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,1862,Gaibandha,2,Rangpur,Gaibandha,NA,Gaibandha,0,Flood,2014-0290,2014-0290-BGD,25.29862413,89.50711386,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,1902,Jamalpur,2,Dhaka,Jamalpur,NA,Jamalpur,0,Flood,2014-0290,2014-0290-BGD,24.97472696,89.85280332,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,1958,Kurigram,2,Rangpur,Kurigram,NA,Kurigram,0,Flood,2014-0290,2014-0290-BGD,25.78960727,89.69926775,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,1980,Lalmonirhat,2,Rangpur,Lalmonirhat,NA,Lalmonirhat,0,Flood,2014-0290,2014-0290-BGD,26.06072528,89.24462174,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,2002,Manikganj,2,Dhaka,Manikganj,NA,Manikganj,0,Flood,2014-0290,2014-0290-BGD,23.84008026,89.95373042,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,2023,Munshiganj,2,Dhaka,Munshiganj,NA,Munshiganj,0,Flood,2014-0290,2014-0290-BGD,23.52631959,90.42088089,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,2075,Netrakona,2,Dhaka,Netrakona,NA,Netrokona,0,Flood,2014-0290,2014-0290-BGD,24.86771187,90.84191535,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,2087,Nilphamari,2,Rangpur,Nilphamari,NA,Nilphamari,0,Flood,2014-0290,2014-0290-BGD,26.02567014,88.93973245,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,2154,Rajbari,2,Dhaka,Rajbari,NA,Rajbari,0,Flood,2014-0290,2014-0290-BGD,23.72523709,89.56170294,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,2216,Sherpur,2,Dhaka,Sherpur,NA,Sherpur,0,Flood,2014-0290,2014-0290-BGD,25.08519422,90.07760281,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,2237,Sirajganj,2,Rajshahi,Sirajganj,NA,Sirajganj,0,Flood,2014-0290,2014-0290-BGD,24.40026965,89.59958662,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
641,Bangladesh,BGD,771,2014,2289,Tangail,2,Dhaka,Tangail,NA,Tangail,0,Flood,2014-0290,2014-0290-BGD,24.35578404,89.99821379,0,Km2,11/8/2014,59,447,2800000,0,2800447,160000,91.47061409
644,Bangladesh,BGD,771,2015,1615,Bandarban,2,Chittagong,Bandarban,NA,Bandarban,0,Flood,2015-0253,2015-0253-BGD,21.81149363,92.36989895,0,Km2,23/6/2015,20,20651,1381250,0,1401901,40000,91.57911703
654,Belarus,BLR,370,1993,2327,Luninets,2,Brest,Luninets,NA,Luninets,0,Flood,1993-0047,1993-0047-BLR,52.36652829,26.95396237,2300,Km2,25/7/1993,0,0,40000,0,40000,100000,55.8161073
654,Belarus,BLR,370,1993,2337,Pyetrykaw,2,Homyel',Pyetrykaw,NA,Petrikov,0,Flood,1993-0047,1993-0047-BLR,52.28865339,28.56985745,2300,Km2,25/7/1993,0,0,40000,0,40000,100000,55.8161073
654,Belarus,BLR,370,1993,2339,Stolin,2,Brest,Stolin,NA,Stolin,0,Flood,1993-0047,1993-0047-BLR,51.93734765,27.06189109,2300,Km2,25/7/1993,0,0,40000,0,40000,100000,55.8161073
654,Belarus,BLR,370,1993,2343,Zhytkavichy,2,Homyel',Zhytkavichy,NA,Zhitkovichi,0,Flood,1993-0047,1993-0047-BLR,52.25136791,27.7961657,2300,Km2,25/7/1993,0,0,40000,0,40000,100000,55.8161073
682,Belgium,BEL,211,2002,2349,Brabant Wallon,2,Wallonie,Brabant Wallon,NA,Brabant wallon,0,Flood,2002-0550,2002-0550-BEL,50.66568402,4.589885311,0,Km2,26/8/2002,0,0,600,0,600,0,69.50047255
682,Belgium,BEL,211,2002,2358,Hainaut,2,Wallonie,Hainaut,NA,Hainaut,0,Flood,2002-0550,2002-0550-BEL,50.46439288,3.96698754,0,Km2,26/8/2002,0,0,600,0,600,0,69.50047255
684,Belgium,BEL,211,2002,2346,Antwerpen,2,Vlaanderen,Antwerpen,NA,Anvers,0,Flood,2002-0813,2002-0813-BEL,51.23098269,4.721634957,0,Km2,24/12/2002,2,0,0,0,0,0,69.50047255
684,Belgium,BEL,211,2002,2367,Luxembourg,2,Wallonie,Luxembourg,NA,Luxembourg,0,Flood,2002-0813,2002-0813-BEL,49.95922668,5.516688,0,Km2,24/12/2002,2,0,0,0,0,0,69.50047255
684,Belgium,BEL,211,2002,2369,Namur,2,Wallonie,Namur,NA,Namur,0,Flood,2002-0813,2002-0813-BEL,50.25236614,4.86149592,0,Km2,24/12/2002,2,0,0,0,0,0,69.50047255
686,Belgium,BEL,211,2005,2350,Brabant Wallon,2,Wallonie,Brabant Wallon,NA,Brabant Wallon,0,Flood,2005-0512,2005-0512-BEL,50.66568402,4.589885311,0,Km2,10/9/2005,0,0,210,0,210,0,75.45719958
686,Belgium,BEL,211,2005,2359,Hainaut,2,Wallonie,Hainaut,NA,Hainaut,0,Flood,2005-0512,2005-0512-BEL,50.46439288,3.96698754,0,Km2,10/9/2005,0,0,210,0,210,0,75.45719958
686,Belgium,BEL,211,2005,2368,Luxembourg,2,Wallonie,Luxembourg,NA,La Roche-en-Ardenne,0,Flood,2005-0512,2005-0512-BEL,49.95922668,5.516688,0,Km2,10/9/2005,0,0,210,0,210,0,75.45719958
692,Belgium,BEL,211,2011,2347,Arlon,3,Wallonie,Luxembourg,Arlon,Arlon,0,Flood,2011-0012,2011-0012-BEL,49.67329109,5.779765043,0,Km2,8/1/2011,0,0,0,0,0,0,86.91246502
692,Belgium,BEL,211,2011,2351,Brabant Wallon,2,Wallonie,Brabant Wallon,NA,Tubize,0,Flood,2011-0012,2011-0012-BEL,50.66568402,4.589885311,0,Km2,8/1/2011,0,0,0,0,0,0,86.91246502
692,Belgium,BEL,211,2011,2364,Liege,2,Wallonie,Liege,NA,Theux,0,Flood,2011-0012,2011-0012-BEL,50.51848781,5.738169024,0,Km2,8/1/2011,0,0,0,0,0,0,86.91246502
712,Benin,BEN,434,1996,2422,Ouinhi,2,Zou,Ouinhi,NA,Ouinhi,0,Flood,1996-0230,1996-0230-BEN,7.079161276,2.477529661,21,Km2,29/9/1996,11,0,147901,826,148727,0,60.60402838
712,Benin,BEN,434,1996,2424,Zagnanado,2,Zou,Zagnanado,NA,Zagnanado,0,Flood,1996-0230,1996-0230-BEN,7.269502193,2.39215715,21,Km2,29/9/1996,11,0,147901,826,148727,0,60.60402838
716,Benin,BEN,434,2012,2412,Karimama,2,Alibori,Karimama,NA,Karimama,0,Flood,2012-0320,2012-0320-BEN,11.95574484,2.748865354,0,Km2,1/9/2012,4,0,55000,0,55000,0,88.71096898
716,Benin,BEN,434,2012,2414,Malanville,2,Alibori,Malanville,NA,Malanville,0,Flood,2012-0320,2012-0320-BEN,11.66673371,3.276977806,0,Km2,1/9/2012,4,0,55000,0,55000,0,88.71096898
717,Benin,BEN,434,2013,2413,Karimama,2,Alibori,Karimama,NA,Karimama,0,Flood,2013-0375,2013-0375-BEN,11.95574484,2.748865354,0,Km2,5/9/2013,0,0,32735,0,32735,0,90.01044002
717,Benin,BEN,434,2013,2415,Malanville,2,Alibori,Malanville,NA,Malanville,0,Flood,2013-0375,2013-0375-BEN,11.66673371,3.276977806,0,Km2,5/9/2013,0,0,32735,0,32735,0,90.01044002
744,Bolivia,BOL,145,2003,2445,Chapare,2,Cochabamba,Chapare,NA,near Chapare,0,Flood,2003-0621,2003-0621-BOL,-16.7129566,-65.63570385,8230,Km2,22/12/2003,69,4,35000,10000,45004,1000,71.07819758
744,Bolivia,BOL,145,2003,2558,Tiraque,3,Cochabamba,Arani,Tiraque,Near Villa Tunari,0,Flood,2003-0621,2003-0621-BOL,-17.25321516,-65.48167628,8230,Km2,22/12/2003,69,4,35000,10000,45004,1000,71.07819758
746,Bolivia,BOL,145,2006,2435,Andres Ibanez,2,Santa Cruz,Andres Ibanez,NA,Jorochito,0,Flood,2006-0039,2006-0039-BOL,-17.87395199,-63.19652336,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2438,Boyuibe,3,Santa Cruz,Cordillera,Boyuibe,Boyuibe,0,Flood,2006-0039,2006-0039-BOL,-20.34325947,-63.08962848,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2500,Luribay,3,La Paz,Loayza,Luribay,Luribay,0,Flood,2006-0039,2006-0039-BOL,-17.06981987,-67.63821289,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2522,Rafael Bustillo,2,Potosi,Rafael Bustillo,NA,Aymaya,0,Flood,2006-0039,2006-0039-BOL,-18.48099969,-66.47976262,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2523,San Borja,3,El Beni,Jose Ballivian,San Borja,San Borja,0,Flood,2006-0039,2006-0039-BOL,-15.00782405,-66.79293551,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2544,Tapacari,2,Cochabamba,Tapacari,NA,Viloma,0,Flood,2006-0039,2006-0039-BOL,-17.56844425,-66.66254281,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2557,Tiquipaya,3,Cochabamba,Chapare,Tiquipaya,Tiquipaya,0,Flood,2006-0039,2006-0039-BOL,-17.17890974,-66.19848992,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2559,Tiraque,3,Cochabamba,Arani,Tiraque,Tiraque,0,Flood,2006-0039,2006-0039-BOL,-17.25321516,-65.48167628,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2562,Tomas Frias,2,Potosi,Tomas Frias,NA,Potosi,0,Flood,2006-0039,2006-0039-BOL,-19.3966477,-65.93969093,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2571,Trinidad,3,El Beni,Cercado,Trinidad,Trinidad,0,Flood,2006-0039,2006-0039-BOL,-14.8371009,-64.67821831,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
751,Bolivia,BOL,145,2010,2446,Chapare,2,Cochabamba,Chapare,NA,Chapare,0,Flood,2010-0023,2010-0023-BOL,-16.7129566,-65.63570385,102200,Km2,1/1/2010,26,0,227860,0,227860,0,84.25273272
757,Bosnia And Herzegovina,BIH,346,2004,2588,Doboj,2,Repuplika Srpska,Doboj,NA,Doboj,0,Flood,2004-0163,2004-0163-BIH,44.89064525,18.12484823,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2618,Posavina,2,Federacija Bosna I Hercegovina,Posavina,NA,Posavina,0,Flood,2004-0163,2004-0163-BIH,45.05861393,18.46556298,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2628,Repuplika Srpska,1,Repuplika Srpska,Republica Srpska,NA,Modrica,0,Flood,2004-0163,2004-0163-BIH,44.22451292,18.04809316,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
759,Bosnia And Herzegovina,BIH,346,2009,2629,Repuplika Srpska,1,Repuplika Srpska,Republica Srpska,NA,Galicici,0,Flood,2009-0081,2009-0081-BIH,44.22451292,18.04809316,20490,Km2,1/2/2009,0,0,2630,0,2630,0,82.89324989
759,Bosnia And Herzegovina,BIH,346,2009,2646,Trebinje,2,Repuplika Srpska,Trebinje,NA,Trebinje municipality,0,Flood,2009-0081,2009-0081-BIH,43.05637773,18.28938063,20490,Km2,1/2/2009,0,0,2630,0,2630,0,82.89324989
759,Bosnia And Herzegovina,BIH,346,2009,2657,West Herzegovina,2,Federacija Bosna I Hercegovina,West Herzegovina,NA,Gornji Zelenikovac,0,Flood,2009-0081,2009-0081-BIH,43.40020803,17.45580281,20490,Km2,1/2/2009,0,0,2630,0,2630,0,82.89324989
760,Bosnia And Herzegovina,BIH,346,2009,2602,Jablanica,3,Federacija Bosna I Hercegovina,Herzegovina-Neretva,Jablanica,Jablanica,0,Flood,2009-0268,2009-0268-BIH,43.66337019,17.68964444,6061,Km2,7/7/2009,0,0,1100,0,1100,0,82.89324989
760,Bosnia And Herzegovina,BIH,346,2009,2660,Zenica-Doboj,2,Federacija Bosna I Hercegovina,Zenica-Doboj,NA,Tesanj municipality,0,Flood,2009-0268,2009-0268-BIH,44.29031327,18.16369442,6061,Km2,7/7/2009,0,0,1100,0,1100,0,82.89324989
761,Bosnia And Herzegovina,BIH,346,2010,2587,Derventa,3,Repuplika Srpska,Doboj,Derventa,Derventa,0,Flood,2010-0252,2010-0252-BIH,44.9491102,17.89729544,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
761,Bosnia And Herzegovina,BIH,346,2010,2630,Repuplika Srpska,1,Repuplika Srpska,Republica Srpska,NA,Teslic,0,Flood,2010-0252,2010-0252-BIH,44.22451292,18.04809316,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2574,Bijeljina,2,Repuplika Srpska,Bijeljina,NA,Bijelijna,0,Flood,2010-0619,2010-0619-BIH,44.73801348,19.06392449,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2610,Maglaj,3,Federacija Bosna I Hercegovina,Zenica-Doboj,Maglaj,Maglaj,0,Flood,2010-0619,2010-0619-BIH,44.5438757,18.10375018,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2615,Nevesinje,3,Repuplika Srpska,Trebinje,Nevesinje,Nevesinje,0,Flood,2010-0619,2010-0619-BIH,43.27926172,18.17050618,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2617,Novi Grad,3,Repuplika Srpska,Banja Luka,Novi Grad,Novi Grad,0,Flood,2010-0619,2010-0619-BIH,44.98174212,16.41319161,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2631,Repuplika Srpska,1,Repuplika Srpska,Republica Srpska,NA,Bileca,0,Flood,2010-0619,2010-0619-BIH,44.22451292,18.04809316,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2638,Sarajevo,2,Federacija Bosna I Hercegovina,Sarajevo,NA,Ilidza,0,Flood,2010-0619,2010-0619-BIH,43.83514632,18.32152206,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2650,Tuzla,2,Federacija Bosna I Hercegovina,Tuzla,NA,Tuzla,0,Flood,2010-0619,2010-0619-BIH,44.5524939,18.57362695,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2656,Una-Sana,2,Federacija Bosna I Hercegovina,Una-Sana,NA,Bosanaska Krupa,0,Flood,2010-0619,2010-0619-BIH,44.79237726,16.23260008,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
764,Bosnia And Herzegovina,BIH,346,2014,2575,Bijeljina,2,Repuplika Srpska,Bijeljina,NA,Bijeljina,0,Flood,2014-0164,2014-0164-BIH,44.73801348,19.06392449,0,Km2,13/5/2014,25,0,1000000,0,1000000,436580,91.47061409
764,Bosnia And Herzegovina,BIH,346,2014,2590,Doboj,2,Repuplika Srpska,Doboj,NA,Doboj,0,Flood,2014-0164,2014-0164-BIH,44.89064525,18.12484823,0,Km2,13/5/2014,25,0,1000000,0,1000000,436580,91.47061409
764,Bosnia And Herzegovina,BIH,346,2014,2633,Repuplika Srpska,1,Repuplika Srpska,Republica Srpska,NA,Samac,0,Flood,2014-0164,2014-0164-BIH,44.22451292,18.04809316,0,Km2,13/5/2014,25,0,1000000,0,1000000,436580,91.47061409
764,Bosnia And Herzegovina,BIH,346,2014,2639,Sarajevo,2,Federacija Bosna I Hercegovina,Sarajevo,NA,Sarajevo,0,Flood,2014-0164,2014-0164-BIH,43.83514632,18.32152206,0,Km2,13/5/2014,25,0,1000000,0,1000000,436580,91.47061409
764,Bosnia And Herzegovina,BIH,346,2014,2651,Tuzla,2,Federacija Bosna I Hercegovina,Tuzla,NA,Tuzla,0,Flood,2014-0164,2014-0164-BIH,44.5524939,18.57362695,0,Km2,13/5/2014,25,0,1000000,0,1000000,436580,91.47061409
765,Bosnia And Herzegovina,BIH,346,2014,2573,Banja Luka,2,Repuplika Srpska,Banja Luka,NA,Banja Luka,0,Flood,2014-0306,2014-0306-BIH,44.73926824,17.13144799,0,Km2,6/8/2014,1,0,600,0,600,0,91.47061409
765,Bosnia And Herzegovina,BIH,346,2014,2576,Bijeljina,2,Repuplika Srpska,Bijeljina,NA,Bijeljina,0,Flood,2014-0306,2014-0306-BIH,44.73801348,19.06392449,0,Km2,6/8/2014,1,0,600,0,600,0,91.47061409
765,Bosnia And Herzegovina,BIH,346,2014,2652,Tuzla,2,Federacija Bosna I Hercegovina,Tuzla,NA,Tuzla,0,Flood,2014-0306,2014-0306-BIH,44.5524939,18.57362695,0,Km2,6/8/2014,1,0,600,0,600,0,91.47061409
765,Bosnia And Herzegovina,BIH,346,2014,2663,Zenica-Doboj,2,Federacija Bosna I Hercegovina,Zenica-Doboj,NA,Zepce,0,Flood,2014-0306,2014-0306-BIH,44.29031327,18.16369442,0,Km2,6/8/2014,1,0,600,0,600,0,91.47061409
768,Botswana,BWA,571,1995,2670,Mahalapye,2,Central,Mahalapye,NA,Mahalapye,0,Flood,1995-0035,1995-0035-BWA,-23.26028969,26.33314886,0,Km2,19/2/1995,20,0,3500,2000,5500,0,58.87818329
768,Botswana,BWA,571,1995,2676,Palapye,2,Central,Palapye,NA,Palapye,0,Flood,1995-0035,1995-0035-BWA,-22.54817939,27.48174823,0,Km2,19/2/1995,20,0,3500,2000,5500,0,58.87818329
768,Botswana,BWA,571,1995,2677,Serowe,2,Central,Serowe,NA,Serowe,0,Flood,1995-0035,1995-0035-BWA,-22.04820744,26.3707915,0,Km2,19/2/1995,20,0,3500,2000,5500,0,58.87818329
770,Botswana,BWA,571,2009,2665,Bobonong,2,Central,Bobonong,NA,Bobirwa,0,Flood,2009-0233,2009-0233-BWA,-21.98332533,28.1310216,571700,Km2,10/5/2009,0,0,3789,0,3789,0,82.89324989
770,Botswana,BWA,571,2009,2671,Mahalapye,2,Central,Mahalapye,NA,Mahalapye,0,Flood,2009-0233,2009-0233-BWA,-23.26028969,26.33314886,571700,Km2,10/5/2009,0,0,3789,0,3789,0,82.89324989
770,Botswana,BWA,571,2009,2678,Serowe,2,Central,Serowe,NA,Serowe/Palapye,0,Flood,2009-0233,2009-0233-BWA,-22.04820744,26.3707915,571700,Km2,10/5/2009,0,0,3789,0,3789,0,82.89324989
770,Botswana,BWA,571,2009,2680,Tutume,2,Central,Tutume,NA,Tutume,0,Flood,2009-0233,2009-0233-BWA,-20.21743482,25.93892397,571700,Km2,10/5/2009,0,0,3789,0,3789,0,82.89324989
796,Brazil,BRA,140,1988,3026,Teresopolis,2,Rio De Janeiro,Teresopolis,NA,Teresopolis cities,0,Flood,1988-0071,1988-0071-BRA,-22.31369926,-42.87391486,0,Km2,2/2/1988,289,734,3000000,20000,3020734,1000000,45.69289676
805,Brazil,BRA,140,1992,2710,Barra Mansa,2,Rio De Janeiro,Barra Mansa,NA,Barra Mansa,0,Flood,1992-0014,1992-0014-BRA,-22.50743811,-44.18860021,0,Km2,4/1/1992,25,0,1000,0,1000,0,54.21584465
805,Brazil,BRA,140,1992,2855,Nova Iguacu,2,Rio De Janeiro,Nova Iguacu,NA,Nova Iguacu,0,Flood,1992-0014,1992-0014-BRA,-22.69638442,-43.49854314,0,Km2,4/1/1992,25,0,1000,0,1000,0,54.21584465
805,Brazil,BRA,140,1992,3027,Teresopolis,2,Rio De Janeiro,Teresopolis,NA,Teresopolis,0,Flood,1992-0014,1992-0014-BRA,-22.31369926,-42.87391486,0,Km2,4/1/1992,25,0,1000,0,1000,0,54.21584465
810,Brazil,BRA,140,1995,2772,Fortaleza,2,Ceara,Fortaleza,NA,Near Fortaleza,0,Flood,1995-0068,1995-0068-BRA,-3.785241689,-38.52655894,0,Km2,22/4/1995,2,0,0,3500,3500,0,58.87818329
822,Brazil,BRA,140,2000,2711,Barra Mansa,2,Rio De Janeiro,Barra Mansa,NA,Barra Mansa,0,Flood,2000-0019,2000-0019-BRA,-22.50743811,-44.18860021,350000,Km2,1/1/2000,26,0,0,70000,70000,0,66.53499421
